"country","year","threshold","personRate","householdRate","personRateNoBen","householdRateNoBen"
"CZ",2010,65,-3.31167997227766,-2.84259237651623,-4.82571987009539,-4.005463376966
"CZ",2010,66,-3.44844050542969,-2.94408563912371,-4.76834398249017,-4.03974021190607
"CZ",2010,67,-3.64372309025452,-2.60739470308448,-4.80290280744219,-3.65890388691187
"CZ",2010,68,-3.46789652047282,-2.52115065230927,-4.5801035403387,-3.64924329807343
"CZ",2010,69,-3.57201524963108,-2.54350032914252,-4.73503015021256,-3.47766037291488
"CZ",2010,70,-3.72268976806331,-2.76320312014698,-4.73281188124356,-3.57877768027927
"CZ",2010,71,-3.63269424801122,-2.90636946930813,-4.59398477466862,-3.57700394158042
"CZ",2010,72,-3.65146119176939,-2.98399400381506,-4.5807677358947,-3.62541280556314
"CZ",2010,73,-3.60380626796576,-3.30259673396351,-4.64607105683296,-3.93432142977411
"CZ",2010,74,-3.67975079806764,-2.5787531413758,-4.7201685769188,-3.25426054732706
"CZ",2010,75,-3.28992684086218,-2.43163408606596,-4.36507396129177,-3.1385221627991
"CZ",2010,76,-3.34010070895957,-2.26576071476928,-4.30640619502384,-2.90676625089851
"CZ",2010,77,-3.19587288581367,-2.28600637214467,-4.15265727297694,-2.96381253752573
"CZ",2010,78,-3.27040392032153,-2.12921263280777,-4.23967785068318,-2.77185579791536
"CZ",2010,79,-3.03821355843466,-2.28862115926752,-3.87774773975815,-2.85804286251217
"CZ",2010,80,-2.72452791440183,-2.35222190742745,-3.56302791164486,-2.85970007795216
"CZ",2011,30,0.343097123386801,0.126206994745808,-0.822974105914204,-0.874081589904939
"CZ",2011,31,0.345126413501255,0.0608222410712258,-0.938251439640972,-0.985632620431045
"CZ",2011,32,0.244802202899379,0.0673965182798335,-1.04412947188989,-1.06197917316481
"CZ",2011,33,0.205568835110837,0.0445743347050314,-1.12861934800687,-1.13815817887849
"CZ",2011,34,0.20878289958299,-0.026147319276038,-1.31105381887146,-1.29280100047628
"CZ",2011,35,0.157235305990011,-0.0388203000663343,-1.56643734890168,-1.44187261148087
"CZ",2011,36,0.132770073647828,-0.0699125006192149,-1.74044811825201,-1.58849588372636
"CZ",2011,37,0.151649163282727,-0.024127069787123,-1.92593817007614,-1.68560249605589
"CZ",2011,38,-0.0372772827820462,-0.0308686396954467,-2.26410364041805,-1.88937243170615
"CZ",2011,39,-0.0444609674024297,-0.255565124618033,-2.34728779921723,-2.08879614353802
"CZ",2011,40,-0.10042901208961,-0.368688869949232,-2.45023468845148,-2.26873264311538
"CZ",2011,41,-0.281034697733783,-0.263042213930654,-2.68349467299286,-2.28729779936002
"CZ",2011,42,-0.643143136552712,-0.417253445117147,-2.91484397380093,-2.47357302733529
"CZ",2011,43,-0.76390738231451,-0.780167967668298,-2.99218152890637,-2.67763630708139
"CZ",2011,44,-1.05084786396105,-0.952982892468082,-3.3083653017721,-2.85727807591467
"CZ",2011,45,-1.19895716081422,-1.09071804855605,-3.48687520604992,-2.99970647841145
"CZ",2011,46,-1.46985352203698,-1.25285975731718,-3.72016399841247,-3.10122500299849
"CZ",2011,47,-1.62332843506095,-1.52541224688522,-3.86632237554817,-3.3646735856903
"CZ",2011,48,-1.77736797111094,-1.73471357360454,-4.03515788134041,-3.52358018288763
"CZ",2011,49,-1.97679707111308,-1.87331937128213,-3.96617786472079,-3.6514752868865
"CZ",2011,50,-2.01612657999994,-2.0446043827638,-3.96188125126138,-3.76969736759373
"CZ",2011,51,-2.35833785311628,-2.21474108947192,-4.1197346175045,-3.85228277700728
"CZ",2011,52,-2.85389334195837,-2.28209829014525,-4.45351897924894,-3.84629079199034
"CZ",2011,53,-2.94857082414631,-2.63272175794486,-4.66438057740122,-4.1289043309367
"CZ",2011,54,-3.0680042253113,-2.95796236223992,-4.8065300696439,-4.28517422078084
"CZ",2011,55,-3.23066692267653,-3.06500742898513,-4.91821836136682,-4.52287889550418
"CZ",2011,56,-3.30894429347649,-3.211623717289,-5.13304337222539,-4.58176107275489
"CZ",2011,57,-3.41258497388399,-3.17925717329255,-5.35577897889444,-4.64338790238858
"CZ",2011,58,-3.46880872103555,-3.14919530426559,-5.18026703907092,-4.63746589596349
"CZ",2011,59,-3.59631698390526,-3.33308410079623,-5.29202085357401,-4.73899260479087
"CZ",2011,60,-3.59191156166907,-3.46738922525201,-5.2460440623038,-4.93494611950884
"CZ",2011,61,-3.7699736076599,-3.239968193755,-5.35921062975903,-4.5994509351146
"CZ",2011,62,-3.97239222134643,-3.24803824731006,-5.45960611612926,-4.6019967041948
"CZ",2011,63,-3.89800510219553,-3.47416908793418,-5.40561631886247,-4.72257522880012
"CZ",2011,64,-4.20533370973884,-3.61171202728552,-5.62439753238312,-4.81596568188202
"CZ",2011,65,-4.32744718306631,-3.94122034837258,-5.7146376008393,-4.98351406133938
"CZ",2011,66,-4.40663526844625,-3.77481481152221,-5.64761502690046,-4.880669162411
"CZ",2011,67,-4.44688425106284,-3.87486064581715,-5.56326506279884,-4.83605000040475
"CZ",2011,68,-4.54414380049677,-3.91708063874685,-5.43612396924095,-4.88442075531527
"CZ",2011,69,-4.82536169500504,-3.94112606947278,-5.63054710351631,-4.78303186387286
"CZ",2011,70,-4.58076768497883,-4.13860012854957,-5.39308426624827,-4.89693389298778
"CZ",2011,71,-4.78137741292701,-4.43088670653815,-5.46129520517512,-5.08052907573287
"CZ",2011,72,-4.59297708402599,-4.39413748577941,-5.36148821039139,-4.91807331429636
"CZ",2011,73,-4.61145356109403,-3.46722100593945,-5.40538371075831,-3.96094959717076
"CZ",2011,74,-4.50970386292946,-3.53057889588646,-5.3855780802917,-4.0946067128462
"CZ",2011,75,-4.55078745377318,-3.26429676063962,-5.39555767840493,-3.90029120858301
"CZ",2011,76,-4.12878580645273,-3.30887996304206,-4.93845297328691,-3.86890381376983
"CZ",2011,77,-4.06508367686311,-3.63158613923563,-4.95823180013757,-4.06925265487963
"CZ",2011,78,-3.88104651502026,-3.345725154279,-4.64053562220406,-3.82488468948975
"CZ",2011,79,-3.39990957498676,-3.03653994209468,-4.13047858559507,-3.48643817782784
"CZ",2011,80,-3.15497092485369,-3.21533567638727,-3.90257840866632,-3.66863361863584
"CZ",2012,30,-0.0816978483349509,-0.212409511396311,-1.52768838233353,-1.38624955838133
"CZ",2012,31,-0.239802036611663,-0.278013330698534,-1.69162601561722,-1.570717432277
"CZ",2012,32,-0.214651798957965,-0.37197302718994,-1.67828880600642,-1.6780305682466
"CZ",2012,33,-0.28156455243988,-0.470760355343094,-1.77479338538606,-1.74235371881878
"CZ",2012,34,-0.458642127187892,-0.547205726888955,-1.90211294500013,-1.80397739702771
"CZ",2012,35,-0.469126916962167,-0.646257290921662,-2.01038247108551,-1.84358334350405
"CZ",2012,36,-0.552512949068526,-0.692555372626278,-2.14631568442743,-2.01332814595403
"CZ",2012,37,-0.441297041093973,-0.733891589733481,-2.12296408783985,-2.10174396074437
"CZ",2012,38,-0.604826925730191,-0.751894402498429,-2.36895754850289,-2.17842116935362
"CZ",2012,39,-0.836695672016944,-0.715153477223283,-2.61145345620339,-2.23454889007163
"CZ",2012,40,-1.0083895072106,-0.875529175897611,-2.85595892373016,-2.45236571140339
"CZ",2012,41,-1.17056116561819,-1.04681105467216,-3.08859508887184,-2.6666557296647
"CZ",2012,42,-1.19429565915386,-1.27452458139341,-3.16223660334969,-2.87457969158756
"CZ",2012,43,-1.33814615214775,-1.22615759139846,-3.29562217875264,-2.94468070730622
"CZ",2012,44,-1.48378934138488,-1.36630687158433,-3.5403773511176,-3.04320485398121
"CZ",2012,45,-1.47700212430657,-1.54314488810368,-3.7388972992022,-3.30710771709942
"CZ",2012,46,-1.91695884473462,-1.5668488552871,-4.07313830638358,-3.48464897343685
"CZ",2012,47,-2.17589933747265,-1.75009710675876,-4.17487736326548,-3.64160202096771
"CZ",2012,48,-2.4096433218095,-2.01994870929235,-4.34108913501476,-3.85800284829159
"CZ",2012,49,-2.50516978541327,-2.24535251456973,-4.29512388928088,-3.96079826516865
"CZ",2012,50,-2.60103835455721,-2.45000368691523,-4.45039334222115,-4.13188304440556
"CZ",2012,51,-2.87876969108178,-2.54997512538079,-4.64788170536359,-4.25400321467899
"CZ",2012,52,-3.19107030309805,-2.74705006057639,-4.73584061378932,-4.38250612847674
"CZ",2012,53,-3.16006182529629,-2.95345221563053,-4.65989904677133,-4.44223435152572
"CZ",2012,54,-3.25403545689779,-3.0785716197271,-4.80892932257031,-4.54161616028548
"CZ",2012,55,-3.31515553440785,-3.19737377164024,-4.97463704941113,-4.65090655077824
"CZ",2012,56,-3.42920890829833,-3.38914814685541,-5.06988932639799,-4.80255010696661
"CZ",2012,57,-3.63869342115167,-3.60373177432925,-5.35007817575278,-5.0254784294123
"CZ",2012,58,-3.66459281262329,-3.65982141534408,-5.34848806401089,-5.21038733557641
"CZ",2012,59,-3.67989042075531,-3.71480535039045,-5.45487490183734,-5.27753031945022
"CZ",2012,60,-3.77343438525455,-3.72990145574118,-5.61725227220636,-5.3042110482664
"CZ",2012,61,-3.84168033764303,-3.79802069802381,-5.59634752926298,-5.3926804583792
"CZ",2012,62,-4.07014119208377,-3.83108574772171,-5.85105407678245,-5.39648338167977
"CZ",2012,63,-3.78056289218062,-3.84478721867335,-5.48704293938663,-5.50356743693776
"CZ",2012,64,-3.89054564311291,-3.76146405238236,-5.41258925354124,-5.27883858870392
"CZ",2012,65,-3.97609450868761,-3.69021941680969,-5.44203407565591,-5.06938732025484
"CZ",2012,66,-3.81306834066145,-3.3914848604056,-5.21395837976604,-4.72206491800705
"CZ",2012,67,-3.93472409716972,-3.54133774174267,-5.21157838527933,-4.81659893889923
"CZ",2012,68,-3.99634610589432,-3.54141928947492,-5.2343181398311,-4.61375380608859
"CZ",2012,69,-4.24589762610962,-3.48743694433238,-5.4040005187909,-4.51677399854063
"CZ",2012,70,-4.37012105732569,-3.58164408021595,-5.64880103562367,-4.64256786175563
"CZ",2012,71,-4.63266058007815,-3.45239027624786,-5.94894075271696,-4.489101931775
"CZ",2012,72,-4.55816503390537,-3.29793506477804,-5.71464174783155,-4.3275967978901
"CZ",2012,73,-4.30598785443221,-3.59239816973579,-5.56117608592463,-4.60252000652575
"CZ",2012,74,-4.21389333808346,-3.63199309287729,-5.48156800572653,-4.64154422939802
"CZ",2012,75,-4.03832407654681,-3.16646259198055,-5.25543254032149,-4.11812239364843
"CZ",2012,76,-4.16150382961978,-3.09857909719031,-5.29857501809176,-3.9943489427258
"CZ",2012,77,-4.26582892486719,-3.26478435535354,-5.46838828993631,-4.04714421224728
"CZ",2012,78,-4.06043935994783,-2.98046120047513,-5.19687166329049,-3.8757120207417
"CZ",2012,79,-3.66794880372399,-2.97665377078868,-4.68351481272502,-3.87481560321856
"CZ",2012,80,-3.76407400661376,-2.73284424943837,-4.70900978891681,-3.57410077428753
"CZ",2013,30,-0.826409436457726,-0.845614023893235,-1.78618528191416,-1.74802218458853
"CZ",2013,31,-0.789005577843903,-0.903150553368467,-1.84522241179534,-1.91085146308622
"CZ",2013,32,-0.960777104222264,-0.974015765624498,-1.94525290883715,-1.90655678020778
"CZ",2013,33,-1.03907715054608,-1.06714347856048,-2.1816198999261,-2.05826407810484
"CZ",2013,34,-1.1258004849849,-1.15239650143965,-2.2418655654938,-2.17237671665383
"CZ",2013,35,-1.29992259585972,-1.32264560877744,-2.45762886364657,-2.32999440482249
"CZ",2013,36,-1.24908901817437,-1.41728187732967,-2.50829473023745,-2.42574036982525
"CZ",2013,37,-1.35189589570281,-1.51920702232852,-2.62128436300991,-2.66182010870144
"CZ",2013,38,-1.50118213239414,-1.55053891197318,-2.72794081592992,-2.65086592534731
"CZ",2013,39,-1.66056432237378,-1.63277520597944,-2.70848746962593,-2.64539436610647
"CZ",2013,40,-1.91576542386714,-1.77590921093864,-2.95947187709415,-2.71502621756875
"CZ",2013,41,-2.09914558488604,-1.99771869914714,-3.21847106090678,-2.86143256803154
"CZ",2013,42,-2.40813987007441,-2.26089274302525,-3.49907473110665,-3.23822561866064
"CZ",2013,43,-2.59899080770114,-2.46093595238111,-3.79619732844361,-3.41305234704828
"CZ",2013,44,-2.77077999395693,-2.74911645249822,-4.01192879616734,-3.76989811018754
"CZ",2013,45,-2.93947072952817,-2.8229111329488,-4.25814683029836,-3.89305085713936
"CZ",2013,46,-3.16146776055764,-2.96301497369589,-4.42956198148973,-3.99890660930528
"CZ",2013,47,-3.54289306550269,-3.25885622006628,-4.6956082141294,-4.25535453907395
"CZ",2013,48,-3.72423289605686,-3.54502671386672,-4.96541406239615,-4.51871399497193
"CZ",2013,49,-3.94922187516566,-3.80535350988291,-5.23092422693528,-4.74072672581344
"CZ",2013,50,-4.02404545108528,-3.99035817299195,-5.17500379362613,-4.93487478176674
"CZ",2013,51,-3.87293103931452,-4.11661291531031,-4.93539712358063,-5.00731560701511
"CZ",2013,52,-4.00251049127741,-4.08283995598915,-5.17294622459534,-4.98556757324577
"CZ",2013,53,-4.22842807885592,-4.12118158822361,-5.21277715817367,-4.97548231015547
"CZ",2013,54,-4.3825612192037,-4.30474442778683,-5.40885961473382,-5.16278355000506
"CZ",2013,55,-4.44894740726922,-4.64719463626843,-5.67855580111817,-5.58191389702652
"CZ",2013,56,-4.63316359648312,-4.6250309137343,-5.81108798935888,-5.67952484241914
"CZ",2013,57,-4.59269095449047,-4.65051163887458,-5.71525187850579,-5.67604954473351
"CZ",2013,58,-4.55930510912031,-4.72261954300276,-5.74477832193453,-5.69973471530408
"CZ",2013,59,-4.67124108101222,-4.8084828428147,-5.71174909007297,-5.80214284321499
"CZ",2013,60,-4.92800826097845,-4.64300840843238,-6.00497223290859,-5.65205134315875
"CZ",2013,61,-4.9638839317842,-4.68453368071928,-5.91671780281176,-5.45038983312362
"CZ",2013,62,-5.15138272697867,-4.76827462234383,-5.89937419483768,-5.52564186744921
"CZ",2013,63,-5.2610977793569,-4.82740444719764,-6.0346707737127,-5.45355740577238
"CZ",2013,64,-5.32459504074697,-4.91016487613074,-6.03542263708365,-5.5260741559446
"CZ",2013,65,-5.3086396475325,-4.96733705692512,-5.92513835655202,-5.41657942194935
"CZ",2013,66,-5.385230096458,-4.89495846003533,-5.93789335312703,-5.32256384698256
"CZ",2013,67,-5.42195102739009,-4.94573136612534,-5.97526621624965,-5.44521864096736
"CZ",2013,68,-4.9362933311241,-4.93710514498443,-5.41867582646931,-5.33453793429223
"CZ",2013,69,-4.88382170646669,-4.7635994530011,-5.39318981166445,-5.18731123159534
"CZ",2013,70,-4.86374285025553,-4.6959979315693,-5.3624436114776,-5.2288867885412
"CZ",2013,71,-4.84223948220146,-4.06879829769539,-5.27639571244137,-4.42746090996278
"CZ",2013,72,-4.74124668226565,-3.54115990471713,-5.21786270188931,-3.96764079944638
"CZ",2013,73,-4.80811047831679,-3.77498797855035,-5.50600890058297,-4.27909965896232
"CZ",2013,74,-4.90102623372371,-3.8850996636501,-5.52689461060806,-4.31342482128518
"CZ",2013,75,-5.13721205172143,-3.85450231839457,-5.54221370860094,-4.30894890892613
"CZ",2013,76,-5.22422168373568,-3.77831828362969,-5.48102948362936,-4.16137878519582
"CZ",2013,77,-4.85674725825061,-3.77253454047404,-5.10774660963949,-4.16059307410421
"CZ",2013,78,-4.62035717380407,-3.79043191090648,-4.87027515443072,-4.11517055971623
"CZ",2013,79,-4.53344027928947,-3.73412662813216,-4.69819020786619,-4.02541109798905
"CZ",2013,80,-4.33242346396427,-3.63828319156932,-4.32722094888264,-3.84866760259656
"CZ",2014,30,-1.11376087694973,-1.0906764516504,-2.02613669819544,-2.03679040495092
"CZ",2014,31,-1.08890558855298,-1.1692051865464,-2.14357728813609,-2.09316197601469
"CZ",2014,32,-1.18182456082189,-1.19874517232257,-2.19879451196634,-2.20747239727195
"CZ",2014,33,-1.45231151462768,-1.32462046645944,-2.5086851465909,-2.33680782903944
"CZ",2014,34,-1.60613632310608,-1.43440657341023,-2.66246569521328,-2.51553867233935
"CZ",2014,35,-1.74486286210087,-1.68783722814435,-2.68746306220096,-2.59504966114858
"CZ",2014,36,-1.7548473660992,-1.96151935110871,-2.85801550525411,-2.78495360873068
"CZ",2014,37,-1.86880485419585,-2.02404906887689,-2.8853227330783,-2.90694984014157
"CZ",2014,38,-1.86445426443702,-2.07504074911083,-2.94141603211681,-2.95958109849301
"CZ",2014,39,-1.97064061211047,-2.11580568723828,-2.9959067869439,-2.95162324133393
"CZ",2014,40,-2.22151452051702,-2.16172161805211,-3.34920320380581,-2.98614222291154
"CZ",2014,41,-2.37229226323153,-2.28964194281832,-3.52988822484819,-3.21549108263441
"CZ",2014,42,-2.63333177538202,-2.52413043788037,-3.82537325054387,-3.48828838537376
"CZ",2014,43,-2.74523649981405,-2.73846033759313,-3.91433562238261,-3.60300071081957
"CZ",2014,44,-3.00149009918427,-2.85901912191751,-4.0678508654677,-3.76176469447314
"CZ",2014,45,-3.03368241529592,-2.91633095865327,-4.08927075642147,-3.81830958512538
"CZ",2014,46,-3.20731298737865,-3.0928445449427,-4.36425079139769,-3.89470041042496
"CZ",2014,47,-3.50930592901337,-3.18700353572507,-4.65198903969588,-4.07245645473104
"CZ",2014,48,-3.45878862846904,-3.35645649642093,-4.64201529642571,-4.19993086439669
"CZ",2014,49,-3.5761895302433,-3.43937749970839,-4.66902425113746,-4.28745726213618
"CZ",2014,50,-3.9393221282504,-3.55611311257878,-4.93560874969576,-4.45409472665807
"CZ",2014,51,-4.0923941249578,-3.68016602634302,-5.05154077933241,-4.50947782315875
"CZ",2014,52,-4.15952382813179,-3.68920260122166,-5.1133227064088,-4.42561709913144
"CZ",2014,53,-4.17589972865001,-3.9381710801745,-5.35031422905807,-4.65100679439395
"CZ",2014,54,-4.44640173237249,-4.1099644661644,-5.45638026345317,-4.80846398699602
"CZ",2014,55,-4.58766570926045,-4.03226282849751,-5.6699406528723,-4.84676932867822
"CZ",2014,56,-4.8974296545729,-4.17010693905352,-5.89515167680408,-5.1072159697913
"CZ",2014,57,-4.872155641761,-4.43775321454096,-5.90861284438484,-5.25893217007342
"CZ",2014,58,-4.86697821441977,-4.50774793684946,-5.77002876870841,-5.28300409949937
"CZ",2014,59,-5.05415564582259,-4.46526425333639,-5.94156200408592,-5.17180192684671
"CZ",2014,60,-4.96326517454965,-4.5869050170985,-5.90107898680051,-5.38903821772757
"CZ",2014,61,-5.05242610846814,-4.23856228022308,-5.94463235402234,-5.02022035015069
"CZ",2014,62,-5.40569833061468,-4.39155405913567,-6.28799871549901,-5.06463785870041
"CZ",2014,63,-5.69225972993729,-4.56814309485248,-6.48354015223571,-5.36631035664833
"CZ",2014,64,-5.78592614017109,-4.41882504892713,-6.65794227101687,-5.09562095347908
"CZ",2014,65,-5.84630775754501,-4.84542799955429,-6.84316793499878,-5.54524449774451
"CZ",2014,66,-5.7238532202149,-5.10702288776294,-6.72410149480949,-5.81267222288141
"CZ",2014,67,-5.68860328064557,-4.93359314296126,-6.48990997613526,-5.73411249300977
"CZ",2014,68,-5.55610741965595,-5.04078539519902,-6.28175428973601,-5.72060401887262
"CZ",2014,69,-5.30996218689421,-4.94335918593544,-5.87350112998161,-5.5498263610859
"CZ",2014,70,-5.47675179721766,-4.28525495120479,-5.85230762589653,-4.86726573877274
"CZ",2014,71,-5.84137646387609,-3.97892685148249,-6.05891619365603,-4.37581917904112
"CZ",2014,72,-5.72093926664389,-4.10758534337858,-5.970159220257,-4.38590023466115
"CZ",2014,73,-5.87612783620949,-3.92427303219897,-6.02368506224343,-4.09365903866903
"CZ",2014,74,-5.77231702301268,-4.2386231393434,-5.91638265579168,-4.30051472971435
"CZ",2014,75,-5.90803685115915,-3.87932620394391,-6.09604741135659,-4.0064997477229
"CZ",2014,76,-5.59748188786784,-3.92304128664989,-5.8454894651119,-3.99111388428087
"CZ",2014,77,-5.8379805114844,-3.76452024024832,-6.07750414541311,-3.75985776336142
"CZ",2014,78,-6.05375649633609,-3.97883289160681,-6.11124974138011,-4.06782174690522
"CZ",2014,79,-5.68780620171092,-3.76161236000415,-5.69545943616324,-3.95610164685522
"CZ",2014,80,-5.4689026303887,-3.79483104351743,-5.56073377665314,-3.95138542203501
"SK",2005,30,0.525072523864839,0.795695205485105,-0.0423204384777254,0.211704554592277
"SK",2005,31,0.560410140697778,0.865807436109489,-0.00502359967281896,0.336383516119092
"SK",2005,32,0.749194615728048,0.765620331915908,0.0585805184986632,0.359050309176808
"SK",2005,33,0.987515172932812,0.823358659558543,0.30602243624512,0.292924240682495
"SK",2005,34,0.887693685063843,0.778533632267647,0.297729633843504,0.341131525166975
"SK",2005,35,0.898730691753919,0.766371208854584,0.269278595787902,0.244874201840735
"SK",2005,36,1.12954953377343,0.827999733988024,0.344012715345592,0.286268660515938
"SK",2005,37,1.15966188924742,0.905439100610919,0.335967691179022,0.227843352570904
"SK",2005,38,1.25083197662993,0.962842835323555,0.364128287006146,0.251475541217324
"SK",2005,39,1.26992025219699,0.99903015641339,0.244521180859663,0.252452574986565
"SK",2005,40,1.31508207047374,0.954152197960049,0.263938256745018,0.17242601594865
"SK",2005,41,1.29530151625366,0.839340805017116,0.381697515490715,-0.020071324560007
"SK",2005,42,1.22454458805746,0.748865553725001,0.412061604504228,-0.130924347457202
"SK",2005,43,1.19266522063236,0.805212821939799,0.506169647040922,-0.019803442544557
"SK",2005,44,1.20155861846165,0.584415894975964,0.406988291375466,-0.116068920559651
"SK",2005,45,1.16607313923467,0.322756902604403,0.336120341792844,-0.329780723612112
"SK",2005,46,1.14058786330868,0.213238474962407,0.325100464583448,-0.45816720236668
"SK",2005,47,1.00927745968275,0.0912416425408953,0.244425622606022,-0.631394644782506
"SK",2005,48,0.972379146572045,-0.0499827898057434,0.0570125505688885,-0.733305925926892
"SK",2005,49,0.857438296530388,-0.0423103619021292,-0.067868942816995,-0.747691441415356
"SK",2005,50,0.690222449912158,-0.354934249926547,-0.131888407257817,-1.06840860940735
"SK",2005,51,0.726062812791521,-0.618890054346254,0.0470946960456864,-1.20160631495162
"SK",2005,52,0.719609364719616,-0.718185304767603,-0.132476905060146,-1.2515624772012
"SK",2005,53,0.617457127468271,-0.705447239668068,-0.272447069016117,-1.28933977799968
"SK",2005,54,0.392333919553284,-0.620826968010782,-0.430675975139946,-1.22333052579688
"SK",2005,55,0.397385919337683,-1.02923422040226,-0.418872966988264,-1.55928564599021
"SK",2005,56,0.123140890671271,-1.36029802188611,-0.449574925008919,-1.88273797055764
"SK",2005,57,0.0865694774718104,-1.71489755692108,-0.424522852533183,-2.12223412043375
"SK",2005,58,0.0283144289701518,-1.6022770604773,-0.743698811995781,-1.90215400900599
"SK",2005,59,0.0525958069510981,-1.73545398792962,-0.70050521166101,-2.13172222279767
"SK",2005,60,-0.104278234583466,-1.91622180268993,-0.809683736944198,-2.28965725293157
"SK",2005,61,-0.394470626505404,-2.06833951923274,-0.924615490549344,-2.43739918336764
"SK",2005,62,-0.169088751987232,-2.12187498179098,-0.602790627643362,-2.55704132748283
"SK",2005,63,-0.345062203978124,-2.23765919548453,-0.701546971999372,-2.59912458284691
"SK",2005,64,-0.406013445847865,-2.35735847460003,-0.761807247036469,-2.57992613065464
"SK",2005,65,-0.521122123614559,-2.10428925499425,-0.853490899392771,-2.33763667586966
"SK",2005,66,-0.427856199180301,-2.14038539929573,-0.762379124071497,-2.27706343775403
"SK",2005,67,-0.374105094014404,-2.10993876628284,-0.749422032133165,-2.35151528582163
"SK",2005,68,-0.573184037893235,-1.86125862699339,-0.992336890650794,-2.11916974802439
"SK",2005,69,-0.581462872145725,-2.08316985998442,-1.09399606045694,-2.30782852380475
"SK",2005,70,-0.34559037363724,-2.22459566916732,-0.913126918568267,-2.46416753951351
"SK",2005,71,-0.410779766717067,-2.32991301691204,-0.936239261289423,-2.47664062319477
"SK",2005,72,-0.174455458383587,-1.88013188772474,-0.601588346379067,-2.16348265681069
"SK",2005,73,-0.314677242481004,-1.94511103165684,-0.743478828418311,-2.24986840035148
"SK",2005,74,-0.123671284535888,-1.81730045087151,-0.385312835982919,-2.04633455536068
"SK",2005,75,-0.0359740300288998,-1.87453886226421,-0.32660789751602,-2.03543774577949
"SK",2005,76,-0.18886856089885,-1.66531957108822,-0.484596760146147,-1.77610068072216
"SK",2005,77,0.253015885093987,-1.75230066431282,-0.138107669372289,-1.84196075940794
"SK",2005,78,0.133405465020015,-1.34550661642837,-0.267044296863904,-1.39646231923825
"SK",2005,79,-0.00344763318306818,-0.645553135068475,-0.293486975481912,-0.772269804186244
"SK",2005,80,-0.0886348612637669,-0.771925877470903,-0.369011830387887,-0.887942352817149
"SK",2006,30,-1.06930210659492,-1.51861973100803,-2.19787651991842,-2.42244219828259
"SK",2006,31,-1.14970065812352,-1.51182252996758,-2.30005818358811,-2.5085524267985
"SK",2006,32,-1.14954147621088,-1.48491011522879,-2.21973115963026,-2.50511766025083
"SK",2006,33,-1.10091670799131,-1.53716441965066,-2.13169547169484,-2.44107708460799
"SK",2006,34,-1.19753797814245,-1.55440537908708,-2.2341651519396,-2.35680648831578
"SK",2006,35,-1.41107783195296,-1.5660989173829,-2.31752349000971,-2.39530079416519
"SK",2006,36,-1.42835271506234,-1.70995084601184,-2.46065419346989,-2.40434511371563
"SK",2006,37,-1.59413750494266,-1.77135008734983,-2.59568112591701,-2.53560109288232
"SK",2006,38,-1.67033895376341,-1.97670297925495,-2.60138148040412,-2.76192974079807
"SK",2006,39,-1.67001004803047,-2.07796820895521,-2.55976551142354,-2.81714172833737
"SK",2006,40,-1.80491348370184,-2.30515847629312,-2.7155398975659,-2.9826062488112
"SK",2006,41,-1.82675434058665,-2.24114523604725,-2.83782051560771,-2.88591558304921
"SK",2006,42,-1.93689022017455,-2.43059079051173,-3.00347245272283,-3.06727683155473
"SK",2006,43,-2.1296621706889,-2.38896422791044,-3.07057193473613,-3.1301319238009
"SK",2006,44,-2.26201273147543,-2.46770033141012,-3.20392049634033,-3.18490824457045
"SK",2006,45,-2.34603488702027,-2.64981495022423,-3.28191479750854,-3.31119839949685
"SK",2006,46,-2.60971368797324,-2.76009746963883,-3.36248789831717,-3.44044629076248
"SK",2006,47,-2.68835489640386,-2.85038795488527,-3.25718775877757,-3.40105210442582
"SK",2006,48,-2.57999274422109,-3.14713729649383,-3.07838265206153,-3.60668171598843
"SK",2006,49,-2.72000627560109,-3.2329815857324,-3.07500444257437,-3.50225772150016
"SK",2006,50,-2.77567731020354,-3.34661356055912,-3.26597234973415,-3.54237546842276
"SK",2006,51,-2.82072307283543,-3.39738317258006,-3.43669373024453,-3.54529550713455
"SK",2006,52,-2.75103959673011,-3.57786653156773,-3.43451794826601,-3.70870560370442
"SK",2006,53,-2.44303200439898,-3.54854087016082,-3.20556993497213,-3.73380424573918
"SK",2006,54,-2.69655354771731,-3.65336111809668,-3.4424438849343,-3.96529167690239
"SK",2006,55,-2.89243707839253,-3.50935463122601,-3.62133365474707,-3.83700873775586
"SK",2006,56,-2.98951573916704,-3.56816081035584,-3.73374552441661,-3.91758081167716
"SK",2006,57,-3.40646371442142,-3.68659273899803,-3.71554122425147,-3.9708020782386
"SK",2006,58,-3.53064708023606,-3.97813636091525,-4.0592645288172,-4.28939294467984
"SK",2006,59,-3.63433973640123,-4.29428198605819,-4.12884191344363,-4.34108041796585
"SK",2006,60,-3.81092568929855,-4.4164249628621,-4.34414693908108,-4.34293444930123
"SK",2006,61,-4.02743436278057,-4.41245806601091,-4.49774751003619,-4.47071985389299
"SK",2006,62,-3.95868748633818,-4.69093581080282,-4.51790303501799,-4.72930839388751
"SK",2006,63,-4.18281042361332,-4.69395137377304,-4.65364844549487,-4.66971798472012
"SK",2006,64,-4.28189359616411,-5.15759814440105,-4.7055921433216,-5.22270875095611
"SK",2006,65,-4.0975989924588,-5.01301753759931,-4.45643136633169,-5.00162590424958
